Workers,Size,Time(s)
1,1000,0.142340
2,1000,0.127828
3,1000,0.071734
4,1000,0.091787
5,1000,0.077473
6,1000,0.058694
7,1000,0.059512
8,1000,0.052592
9,1000,0.043692
10,1000,0.043404
11,1000,0.039500
12,1000,0.035187
13,1000,0.034544
14,1000,0.031451
15,1000,0.029658
16,1000,0.028145
17,1000,0.026820
18,1000,0.024850
19,1000,0.023937
20,1000,0.022950
21,1000,0.021507
22,1000,0.021091
23,1000,0.020074
24,1000,0.019938
25,1000,0.019062
26,1000,0.018065
27,1000,0.017521
28,1000,0.017451
29,1000,0.016606
30,1000,0.016051
31,1000,0.016070
32,1000,0.015605
33,1000,0.014873
34,1000,0.014742
35,1000,0.014344
36,1000,0.014285
37,1000,0.013924
38,1000,0.013510
39,1000,0.013219
40,1000,0.013097
41,1000,0.013083
42,1000,0.012782
43,1000,0.012367
44,1000,0.012461
45,1000,0.011977
46,1000,0.012144
47,1000,0.011859
48,1000,0.011734
49,1000,0.011441
50,1000,0.011699
51,1000,0.011071
52,1000,0.011135
53,1000,0.011113
54,1000,0.010618
55,1000,0.010788
56,1000,0.011024
57,1000,0.010361
58,1000,0.010396
59,1000,0.010493
60,1000,0.010409
61,1000,0.010056
62,1000,0.010223
63,1000,0.010205
64,1000,0.009617
65,1000,0.009992
66,1000,0.009905
67,1000,0.010412
68,1000,0.009980
69,1000,0.009740
70,1000,0.009711
71,1000,0.009750
72,1000,0.009877
73,1000,0.009834
74,1000,0.009295
75,1000,0.009705
76,1000,0.009470
77,1000,0.009541
78,1000,0.009579
79,1000,0.009817
80,1000,0.009161
81,1000,0.009062
82,1000,0.009337
83,1000,0.009349
84,1000,0.009207
85,1000,0.009477
86,1000,0.009040
87,1000,0.008796
88,1000,0.009212
89,1000,0.009134
90,1000,0.009097
91,1000,0.009115
92,1000,0.009099
93,1000,0.008985
94,1000,0.009122
95,1000,0.008892
96,1000,0.008651
97,1000,0.008780
98,1000,0.008831
99,1000,0.008901
100,1000,0.008993
101,1000,0.008883
102,1000,0.008971
103,1000,0.008976
104,1000,0.008927
105,1000,0.008587
106,1000,0.008711
107,1000,0.008824
108,1000,0.008655
109,1000,0.009016
110,1000,0.008832
111,1000,0.008768
112,1000,0.009109
113,1000,0.008771
114,1000,0.008978
115,1000,0.009057
116,1000,0.008865
117,1000,0.008794
118,1000,0.008948
119,1000,0.008535
120,1000,0.008925
121,1000,0.008775
122,1000,0.008791
123,1000,0.009058
124,1000,0.008719
125,1000,0.008960
126,1000,0.009099
127,1000,0.008776
128,1000,0.012265
