Workers,Size,Time(s)
1,1000,0.143801
2,1000,0.129254
3,1000,0.071894
4,1000,0.092178
5,1000,0.078252
6,1000,0.058647
7,1000,0.058548
8,1000,0.052279
9,1000,0.043104
10,1000,0.043471
11,1000,0.039496
12,1000,0.035333
13,1000,0.034135
14,1000,0.031324
15,1000,0.029028
16,1000,0.027509
17,1000,0.026032
18,1000,0.023957
19,1000,0.023463
20,1000,0.022932
21,1000,0.020794
22,1000,0.020466
23,1000,0.019979
24,1000,0.019290
25,1000,0.018352
26,1000,0.017625
27,1000,0.017917
28,1000,0.017233
29,1000,0.016190
30,1000,0.015543
31,1000,0.015299
32,1000,0.014559
33,1000,0.013664
34,1000,0.014261
35,1000,0.013071
36,1000,0.013863
37,1000,0.013658
38,1000,0.013098
39,1000,0.013452
40,1000,0.012508
41,1000,0.013142
42,1000,0.011441
43,1000,0.011269
44,1000,0.013417
45,1000,0.014154
46,1000,0.012219
47,1000,0.010971
48,1000,0.013528
49,1000,0.010731
50,1000,0.013760
51,1000,0.012964
52,1000,0.013017
53,1000,0.013146
54,1000,0.012306
55,1000,0.011810
56,1000,0.010180
57,1000,0.010911
58,1000,0.009283
59,1000,0.012147
60,1000,0.011466
61,1000,0.012180
62,1000,0.011141
63,1000,0.008341
64,1000,0.008837
65,1000,0.008430
66,1000,0.008190
67,1000,0.009044
68,1000,0.008742
69,1000,0.007769
70,1000,0.008909
71,1000,0.007452
72,1000,0.008035
73,1000,0.008948
74,1000,0.008158
75,1000,0.007027
76,1000,0.007410
77,1000,0.008496
78,1000,0.008097
79,1000,0.007965
80,1000,0.006805
81,1000,0.006592
82,1000,0.007368
83,1000,0.008248
84,1000,0.007846
85,1000,0.006415
86,1000,0.007514
87,1000,0.006014
88,1000,0.006267
89,1000,0.007458
90,1000,0.006646
91,1000,0.007394
92,1000,0.007303
93,1000,0.006437
94,1000,0.007692
95,1000,0.007339
96,1000,0.006182
97,1000,0.006928
98,1000,0.005691
99,1000,0.007781
100,1000,0.006358
101,1000,0.006601
102,1000,0.006753
103,1000,0.006492
104,1000,0.007862
105,1000,0.007470
106,1000,0.006745
107,1000,0.007051
108,1000,0.005996
109,1000,0.007257
110,1000,0.006388
111,1000,0.007522
112,1000,0.007705
113,1000,0.006761
114,1000,0.007228
115,1000,0.007095
116,1000,0.007736
117,1000,0.007562
118,1000,0.006566
119,1000,0.006210
120,1000,0.007091
121,1000,0.007289
122,1000,0.006966
123,1000,0.007506
124,1000,0.005512
125,1000,0.006591
126,1000,0.007759
127,1000,0.006418
128,1000,0.006853
129,1000,0.007913
130,1000,0.006630
131,1000,0.005985
132,1000,0.008963
133,1000,0.010016
134,1000,0.009968
135,1000,0.009957
136,1000,0.011590
137,1000,0.010600
138,1000,0.012202
139,1000,0.013548
140,1000,0.013880
141,1000,0.013915
142,1000,0.014281
143,1000,0.016327
144,1000,0.016007
145,1000,0.016983
146,1000,0.016653
147,1000,0.015633
148,1000,0.014088
149,1000,0.016060
150,1000,0.015106
151,1000,0.016807
152,1000,0.016708
153,1000,0.016697
154,1000,0.016867
155,1000,0.015090
156,1000,0.016546
157,1000,0.014272
158,1000,0.016058
159,1000,0.015942
160,1000,0.014022
161,1000,0.016545
162,1000,0.014873
163,1000,0.016648
164,1000,0.016501
165,1000,0.015340
166,1000,0.014143
167,1000,0.015793
168,1000,0.016662
169,1000,0.015879
170,1000,0.015498
171,1000,0.016561
172,1000,0.015623
173,1000,0.015243
174,1000,0.015972
175,1000,0.015849
176,1000,0.015438
177,1000,0.016715
178,1000,0.016746
179,1000,0.015837
180,1000,0.015480
181,1000,0.016638
182,1000,0.016492
183,1000,0.016120
184,1000,0.015211
185,1000,0.017058
186,1000,0.015895
187,1000,0.016017
188,1000,0.015544
189,1000,0.015991
190,1000,0.016976
191,1000,0.015401
192,1000,0.017444
193,1000,0.016912
194,1000,0.017746
195,1000,0.016450
196,1000,0.015220
197,1000,0.016937
198,1000,0.018079
199,1000,0.018734
200,1000,0.019183
201,1000,0.018564
202,1000,0.018394
203,1000,0.015670
204,1000,0.018165
205,1000,0.017009
206,1000,0.015697
207,1000,0.016677
208,1000,0.027674
209,1000,0.017786
210,1000,0.018342
211,1000,0.017359
212,1000,0.021407
213,1000,0.017891
214,1000,0.016931
215,1000,0.038117
216,1000,0.018738
217,1000,0.016422
218,1000,0.028758
219,1000,0.017342
220,1000,0.016997
221,1000,0.014390
222,1000,0.015037
223,1000,0.018448
224,1000,0.018509
225,1000,0.018011
226,1000,0.016635
227,1000,0.016904
228,1000,0.015270
229,1000,0.018369
230,1000,0.015450
231,1000,0.014464
232,1000,0.017031
233,1000,0.015870
234,1000,0.016662
235,1000,0.015036
236,1000,0.016670
237,1000,0.016191
238,1000,0.016697
239,1000,0.016981
240,1000,0.016443
241,1000,0.017403
242,1000,0.017409
243,1000,0.018347
244,1000,0.015143
245,1000,0.017743
246,1000,0.015516
247,1000,0.017817
248,1000,0.015723
249,1000,0.017012
250,1000,0.016999
251,1000,0.017323
252,1000,0.017277
253,1000,0.017550
254,1000,0.017061
255,1000,0.016151
256,1000,0.019446
