Workers,Size,Time(s)
1,1000,0.142012
2,1000,0.127788
3,1000,0.070966
4,1000,0.091520
5,1000,0.078270
6,1000,0.058078
7,1000,0.059351
8,1000,0.052586
9,1000,0.043933
10,1000,0.043462
11,1000,0.040195
12,1000,0.034988
13,1000,0.034780
14,1000,0.032184
15,1000,0.029692
16,1000,0.028117
17,1000,0.027434
18,1000,0.024938
19,1000,0.024095
20,1000,0.023039
21,1000,0.025015
22,1000,0.021072
23,1000,0.020817
24,1000,0.019607
25,1000,0.018989
26,1000,0.018216
27,1000,0.017555
28,1000,0.017551
29,1000,0.016504
30,1000,0.016079
31,1000,0.015906
32,1000,0.015404
33,1000,0.015076
34,1000,0.014808
35,1000,0.014700
36,1000,0.014237
37,1000,0.013967
38,1000,0.013652
39,1000,0.013043
40,1000,0.013412
41,1000,0.012652
42,1000,0.012914
43,1000,0.012463
44,1000,0.012761
45,1000,0.012008
46,1000,0.012134
47,1000,0.011752
48,1000,0.011823
49,1000,0.011368
50,1000,0.011437
51,1000,0.011138
52,1000,0.011276
53,1000,0.011248
54,1000,0.010709
55,1000,0.010710
56,1000,0.010904
57,1000,0.010625
58,1000,0.010386
59,1000,0.010605
60,1000,0.010833
61,1000,0.010097
62,1000,0.010324
63,1000,0.010559
64,1000,0.009792
65,1000,0.009887
66,1000,0.009923
67,1000,0.010127
68,1000,0.010065
69,1000,0.009609
70,1000,0.009942
71,1000,0.009665
72,1000,0.010017
73,1000,0.009851
74,1000,0.009650
75,1000,0.009450
76,1000,0.009557
77,1000,0.009537
78,1000,0.009596
79,1000,0.009599
80,1000,0.009274
81,1000,0.009161
82,1000,0.009208
83,1000,0.009419
84,1000,0.009253
85,1000,0.009404
86,1000,0.009527
87,1000,0.008757
88,1000,0.009377
89,1000,0.009218
90,1000,0.009022
91,1000,0.009046
92,1000,0.011114
93,1000,0.009141
94,1000,0.009034
95,1000,0.008936
96,1000,0.008711
97,1000,0.008806
98,1000,0.008987
99,1000,0.008949
100,1000,0.013420
101,1000,0.009174
102,1000,0.008930
103,1000,0.008981
104,1000,0.009013
105,1000,0.008475
106,1000,0.008689
107,1000,0.013816
108,1000,0.008741
109,1000,0.008802
110,1000,0.009066
111,1000,0.008825
112,1000,0.008911
113,1000,0.009167
114,1000,0.008723
115,1000,0.008977
116,1000,0.008942
117,1000,0.008628
118,1000,0.009093
119,1000,0.008911
120,1000,0.008648
121,1000,0.008811
122,1000,0.008943
123,1000,0.008903
124,1000,0.009158
125,1000,0.009290
126,1000,0.009183
127,1000,0.009248
128,1000,0.012586
